usgs_site,lat,lon,site_name
14179000,44.75277778,-122.1277778,"BREITENBUSH R ABV FRENCH CR NR DETROIT, OR."
14178000,44.70694444,-122.1,"NO SANTIAM R BLW BOULDER CRK, NR DETROIT, OR"
14180300,44.65305556,-122.1297222,"BLOWOUT CREEK NEAR DETROIT, OR"
14181500,44.75377778,-122.2975,"NORTH SANTIAM RIVER AT NIAGARA, OR"
